id,trueTheta,user,item,category,estimateTheta
1,-2.0,1,1,0,5.417928193277904E-7
2,-2.0,1,2,0,-0.7474970287828536
3,-2.0,1,3,1,-0.963384886576996
4,-2.0,1,4,0,-0.9633848860378471
5,-2.0,1,5,0,-0.9633848714417672
6,-2.0,1,6,0,-1.358904317572002
7,-2.0,1,7,0,-1.4496060206657775
8,-2.0,1,8,1,-1.4473516972547562
9,-2.0,1,9,0,-1.585344013734967
10,-2.0,1,10,0,-1.6448797120400525
11,-2.0,1,11,0,-1.7240179169370062
12,-2.0,1,12,0,-1.7669507934102442
13,-2.0,1,13,0,-1.8041969515847915
14,-2.0,1,14,0,-1.8060356754131943
15,-2.0,1,15,0,-1.8214667696313065
16,-2.0,1,16,0,-1.8313086768062041
17,-2.0,1,17,0,-1.8904780811068034
18,-2.0,1,18,0,-1.89047795901372
19,-2.0,1,19,0,-1.8904777812354134
20,-2.0,1,20,0,-1.9571291102556148
21,-2.0,1,21,0,-1.957778594008245
22,-2.0,1,1,0,5.417928193277904E-7
23,-2.0,1,2,0,-0.7474970287828536
24,-2.0,1,3,0,-1.32854560402661
25,-2.0,1,4,0,-1.3285456034878274
26,-2.0,1,5,0,-1.328545580653826
27,-2.0,1,6,0,-1.7082129186135198
28,-2.0,1,7,2,-0.7113691267177058
29,-2.0,1,8,0,-0.8662555242247284
30,-2.0,1,9,0,-1.0765740809861593
31,-2.0,1,10,0,-1.2336880500414484
32,-2.0,1,11,0,-1.363355878474472
33,-2.0,1,12,0,-1.4423798769904213
34,-2.0,1,13,0,-1.5122615105704142
35,-2.0,1,14,0,-1.5187211235598332
36,-2.0,1,15,0,-1.5489250353557522
37,-2.0,1,16,0,-1.5672524017802798
38,-2.0,1,17,0,-1.638345731756616
39,-2.0,1,18,0,-1.6383456556666327
40,-2.0,1,19,0,-1.6383455484756055
41,-2.0,1,20,1,-1.6835765622475223
42,-2.0,1,21,0,-1.685316595603365
43,-2.0,1,1,0,5.417928193277904E-7
44,-2.0,1,2,2,-0.18791555142334426
45,-2.0,1,3,1,-0.5966674575731057
46,-2.0,1,4,0,-0.5966674570196158
47,-2.0,1,5,0,-0.5966674453880051
48,-2.0,1,6,0,-1.0411991664909643
49,-2.0,1,7,0,-1.1941279429672569
50,-2.0,1,8,1,-1.2298979762472457
51,-2.0,1,9,0,-1.3758039311100485
52,-2.0,1,10,0,-1.4565075798154687
53,-2.0,1,11,0,-1.5438819275830131
54,-2.0,1,12,0,-1.5945941919335551
55,-2.0,1,13,0,-1.64010806799474
56,-2.0,1,14,0,-1.6431335037367427
57,-2.0,1,15,0,-1.6627334616695266
58,-2.0,1,16,0,-1.674995039777875
59,-2.0,1,17,0,-1.7336865868575337
60,-2.0,1,18,0,-1.7336865084620183
61,-2.0,1,19,0,-1.7336863968678002
62,-2.0,1,20,2,-1.6655239672513575
63,-2.0,1,21,0,-1.6671012036455826
64,-2.0,1,1,0,5.417928193277904E-7
65,-2.0,1,2,2,-0.18791555142334426
66,-2.0,1,3,0,-0.7027900230957401
67,-2.0,1,4,0,-0.702790022334886
68,-2.0,1,5,0,-0.7027900050563612
69,-2.0,1,6,0,-1.2400365840163203
70,-2.0,1,7,0,-1.3691144341566006
71,-2.0,1,8,1,-1.3813706773334795
72,-2.0,1,9,0,-1.5311223378952106
73,-2.0,1,10,0,-1.5993248148917862
74,-2.0,1,11,0,-1.683758872340401
75,-2.0,1,12,0,-1.7299481569888304
76,-2.0,1,13,0,-1.7701226256722933
77,-2.0,1,14,0,-1.7722425644529032
78,-2.0,1,15,0,-1.7889559713739753
79,-2.0,1,16,0,-1.7995485220424177
80,-2.0,1,17,0,-1.860179078599151
81,-2.0,1,18,0,-1.8601789634259305
82,-2.0,1,19,0,-1.860178796383204
83,-2.0,1,20,0,-1.9264523003477874
84,-2.0,1,21,0,-1.927185741884646
85,-2.0,1,1,0,5.417928193277904E-7
86,-2.0,1,2,0,-0.7474970287828536
87,-2.0,1,3,2,-0.14517220358861216
88,-2.0,1,4,0,-0.14517220275073447
89,-2.0,1,5,0,-0.14517218740893675
90,-2.0,1,6,0,-0.862563341243646
91,-2.0,1,7,0,-1.1293679767214264
92,-2.0,1,8,1,-1.1829907606215795
93,-2.0,1,9,0,-1.3649875376804241
94,-2.0,1,10,0,-1.464226770204989
95,-2.0,1,11,1,-1.3134613960157027
96,-2.0,1,12,0,-1.377592675079826
97,-2.0,1,13,0,-1.437691442679004
98,-2.0,1,14,0,-1.443948977375696
99,-2.0,1,15,0,-1.4715889811515412
100,-2.0,1,16,0,-1.488596939063691
101,-2.0,1,17,0,-1.5482955814079464
102,-2.0,1,18,0,-1.5482955306920025
103,-2.0,1,19,0,-1.5482954602646408
104,-2.0,1,20,2,-1.5010069320835497
105,-2.0,1,21,0,-1.5038479516236638
106,-2.0,1,1,0,5.417928193277904E-7
107,-2.0,1,2,0,-0.7474970287828536
108,-2.0,1,3,0,-1.32854560402661
109,-2.0,1,4,0,-1.3285456034878274
110,-2.0,1,5,0,-1.328545580653826
111,-2.0,1,6,0,-1.7082129186135198
112,-2.0,1,7,0,-1.7640040906464973
113,-2.0,1,8,1,-1.6851223367058532
114,-2.0,1,9,1,-1.4322805983497835
115,-2.0,1,10,0,-1.5016614358403912
116,-2.0,1,11,0,-1.583294663468512
117,-2.0,1,12,0,-1.6304565264705604
118,-2.0,1,13,0,-1.6728865522518304
119,-2.0,1,14,0,-1.6755058636506988
120,-2.0,1,15,0,-1.6937278611630753
121,-2.0,1,16,0,-1.7052095479810163
122,-2.0,1,17,0,-1.7633723877693015
123,-2.0,1,18,0,-1.7633723028851336
124,-2.0,1,19,0,-1.7633721815039736
125,-2.0,1,20,2,-1.69109378222139
126,-2.0,1,21,0,-1.692511141380292
127,-2.0,1,1,0,5.417928193277904E-7
128,-2.0,1,2,2,-0.18791555142334426
129,-2.0,1,3,2,0.11158018902722504
130,-2.0,1,4,0,0.11158018972851433
131,-2.0,1,5,0,0.11158020177109808
132,-2.0,1,6,0,-0.5483706142172712
133,-2.0,1,7,0,-0.903571453503109
134,-2.0,1,8,3,-0.7256803643410333
135,-2.0,1,9,1,-0.855355502736323
136,-2.0,1,10,1,-0.8532691678128005
137,-2.0,1,11,0,-0.9471680296294808
138,-2.0,1,12,1,-0.9352756204976076
139,-2.0,1,13,0,-1.0058896192414908
140,-2.0,1,14,0,-1.0284204678868276
141,-2.0,1,15,0,-1.069362535479572
142,-2.0,1,16,0,-1.0960534610104553
143,-2.0,1,17,0,-1.1436218821513273
144,-2.0,1,18,0,-1.1436218646683183
145,-2.0,1,19,1,-1.098622516741886
146,-2.0,1,20,0,-1.1283245577035015
147,-2.0,1,21,0,-1.1371566358598209
148,-2.0,1,1,0,5.417928193277904E-7
149,-2.0,1,2,2,-0.18791555142334426
150,-2.0,1,3,0,-0.7027900230957401
151,-2.0,1,4,0,-0.702790022334886
152,-2.0,1,5,0,-0.7027900050563612
153,-2.0,1,6,0,-1.2400365840163203
154,-2.0,1,7,0,-1.3691144341566006
155,-2.0,1,8,0,-1.5529749515813733
156,-2.0,1,9,0,-1.70107061387046
157,-2.0,1,10,0,-1.7563789146756912
158,-2.0,1,11,0,-1.8360310718514974
159,-2.0,1,12,0,-1.8774508802014438
160,-2.0,1,13,0,-1.9123442724707376
161,-2.0,1,14,0,-1.9138289468941478
162,-2.0,1,15,0,-1.9279497998067392
163,-2.0,1,16,0,-1.9370464192843442
164,-2.0,1,17,0,-1.998970102881628
165,-2.0,1,18,0,-1.9989699246531796
166,-2.0,1,19,0,-1.9989696604610208
167,-2.0,1,20,1,-2.003536138880397
168,-2.0,1,21,0,-2.004066290552255
169,-2.0,1,1,0,5.417928193277904E-7
170,-2.0,1,2,2,-0.18791555142334426
171,-2.0,1,3,1,-0.5966674575731057
172,-2.0,1,4,0,-0.5966674570196158
173,-2.0,1,5,0,-0.5966674453880051
174,-2.0,1,6,0,-1.0411991664909643
175,-2.0,1,7,0,-1.1941279429672569
176,-2.0,1,8,0,-1.3447426513517218
177,-2.0,1,9,0,-1.4948262787644924
178,-2.0,1,10,0,-1.5662319526740538
179,-2.0,1,11,0,-1.6517912242019381
180,-2.0,1,12,0,-1.699186391313379
