id,trueTheta,user,item,category,estimateTheta
1,-2.0,1,1,0,5.417928193277904E-7
2,-2.0,1,2,2,-0.18791555142334426
3,-2.0,1,3,0,-0.7027900230957401
4,-2.0,1,4,0,-0.702790022334886
5,-2.0,1,5,0,-0.7027900050563612
6,-2.0,1,6,0,-1.2400365840163203
7,-2.0,1,7,0,-1.3691144341566006
8,-2.0,1,8,1,-1.3813706773334795
9,-2.0,1,9,0,-1.5311223378952106
10,-2.0,1,10,0,-1.5993248148917862
11,-2.0,1,11,0,-1.683758872340401
12,-2.0,1,12,0,-1.7299481569888304
13,-2.0,1,13,0,-1.7701226256722933
14,-2.0,1,14,0,-1.7722425644529032
15,-2.0,1,15,0,-1.7889559713739753
16,-2.0,1,16,0,-1.7995485220424177
17,-2.0,1,17,1,-1.6589585188989575
18,-2.0,1,18,0,-1.6589584566646203
19,-2.0,1,19,0,-1.6589583690147713
20,-2.0,1,20,2,-1.6026700595637675
21,-2.0,1,21,0,-1.604530432939109
22,-2.0,1,1,0,5.417928193277904E-7
23,-2.0,1,2,2,-0.18791555142334426
24,-2.0,1,3,1,-0.5966674575731057
25,-2.0,1,4,0,-0.5966674570196158
26,-2.0,1,5,0,-0.5966674453880051
27,-2.0,1,6,0,-1.0411991664909643
28,-2.0,1,7,0,-1.1941279429672569
29,-2.0,1,8,0,-1.3447426513517218
30,-2.0,1,9,0,-1.4948262787644924
31,-2.0,1,10,0,-1.5662319526740538
32,-2.0,1,11,0,-1.6517912242019381
33,-2.0,1,12,1,-1.4208877777766795
34,-2.0,1,13,0,-1.4746196580312265
35,-2.0,1,14,0,-1.4796775432939027
36,-2.0,1,15,0,-1.504295436675186
37,-2.0,1,16,0,-1.519548120156325
38,-2.0,1,17,1,-1.4605529166327058
39,-2.0,1,18,0,-1.460552880966043
40,-2.0,1,19,0,-1.460552832079435
41,-2.0,1,20,0,-1.5009639346041646
42,-2.0,1,21,0,-1.503435957432992
43,-2.0,1,1,0,5.417928193277904E-7
44,-2.0,1,2,0,-0.7474970287828536
45,-2.0,1,3,0,-1.32854560402661
46,-2.0,1,4,0,-1.3285456034878274
47,-2.0,1,5,0,-1.328545580653826
48,-2.0,1,6,1,-1.074355073761682
49,-2.0,1,7,0,-1.1890387396993765
50,-2.0,1,8,1,-1.220023914585224
51,-2.0,1,9,0,-1.3523911929213024
52,-2.0,1,10,0,-1.4299124897322497
53,-2.0,1,11,0,-1.5149419277032046
54,-2.0,1,12,0,-1.5656443068190542
55,-2.0,1,13,0,-1.6119251564109194
